Threads	AOPT	AOPT-opt-reads	PMWCAS
1	6.964	7.490	7.311
2	13.192	13.777	13.897
4	19.386	19.292	19.820
8	32.215	31.736	28.221
12	30.476	29.979	19.356
16	38.972	36.474	19.924
20	47.142	42.174	21.197
24	54.077	47.168	22.814
28	58.798	51.189	24.217
32	62.158	54.394	25.681
36	65.016	56.968	27.174
39	66.844	58.673	28.377
